,True Values,Predict Values,Prediction Errors,"Mean Squared, Error"
13498,2.0,1.8395623,0.1604377031326294,0.3162728715053196
12495,3.0,3.023036,-0.02303600311279297,0.3162728715053196
22596,5.0,5.0233483,-0.023348331451416016,0.3162728715053196
25448,2.0,2.6066506,-0.6066505908966064,0.3162728715053196
13382,5.0,4.444296,0.5557041168212891,0.3162728715053196
27514,4.0,3.8402827,0.15971732139587402,0.3162728715053196
23373,3.0,3.7850854,-0.7850854396820068,0.3162728715053196
25992,4.0,4.230679,-0.23067903518676758,0.3162728715053196
27521,4.0,3.780344,0.21965599060058594,0.3162728715053196
26563,6.0,5.496376,0.5036239624023438,0.3162728715053196
22410,5.0,3.649243,1.3507568836212158,0.3162728715053196
25702,5.0,5.2083626,-0.20836257934570312,0.3162728715053196
13170,3.0,2.7433019,0.2566981315612793,0.3162728715053196
25894,6.0,3.8984435,2.1015565395355225,0.3162728715053196
22948,6.0,5.2989373,0.7010626792907715,0.3162728715053196
12398,6.0,5.715434,0.28456592559814453,0.3162728715053196
22376,3.0,2.3387098,0.661290168762207,0.3162728715053196
23690,2.0,1.2760856,0.723914384841919,0.3162728715053196
21724,4.0,4.000479,-0.0004792213439941406,0.3162728715053196
12057,5.0,4.744795,0.2552051544189453,0.3162728715053196
22432,5.0,5.3335176,-0.33351755142211914,0.3162728715053196
26687,5.0,4.6993604,0.30063962936401367,0.3162728715053196
26753,0.0,0.2112695,-0.21126949787139893,0.3162728715053196
12763,0.0,0.36473715,-0.3647371530532837,0.3162728715053196
13557,5.0,5.2744517,-0.27445173263549805,0.3162728715053196
26465,2.0,2.0206342,-0.020634174346923828,0.3162728715053196
4343,3.0,2.3934479,0.6065521240234375,0.3162728715053196
25093,1.0,1.3318982,-0.33189821243286133,0.3162728715053196
27149,3.0,3.0835242,-0.08352422714233398,0.3162728715053196
5767,6.0,5.6795144,0.32048559188842773,0.3162728715053196
22337,2.0,2.0736327,-0.07363271713256836,0.3162728715053196
26238,0.0,0.81964266,-0.8196426630020142,0.3162728715053196
13036,4.0,3.7887642,0.21123576164245605,0.3162728715053196
26640,3.0,3.0869467,-0.08694672584533691,0.3162728715053196
27035,5.0,4.48552,0.5144801139831543,0.3162728715053196
11257,0.0,0.9454583,-0.9454582929611206,0.3162728715053196
22918,5.0,5.1554546,-0.1554546356201172,0.3162728715053196
26809,3.0,3.609217,-0.6092169284820557,0.3162728715053196
27133,2.0,1.8236929,0.1763070821762085,0.3162728715053196
21798,0.0,0.3913325,-0.3913325071334839,0.3162728715053196
27141,2.0,2.464449,-0.4644489288330078,0.3162728715053196
23745,4.0,4.053739,-0.053739070892333984,0.3162728715053196
12750,6.0,6.243914,-0.24391412734985352,0.3162728715053196
22438,6.0,5.7701454,0.22985458374023438,0.3162728715053196
4964,0.0,0.88200796,-0.8820079565048218,0.3162728715053196
13474,1.0,0.989709,0.010290980339050293,0.3162728715053196
5981,1.0,0.827294,0.1727060079574585,0.3162728715053196
13126,1.0,0.72389495,0.27610504627227783,0.3162728715053196
27241,0.0,0.5499524,-0.5499523878097534,0.3162728715053196
20806,1.0,1.2286309,-0.2286309003829956,0.3162728715053196
27419,0.0,0.087739825,-0.08773982524871826,0.3162728715053196
6200,3.0,5.302842,-2.302842140197754,0.3162728715053196
5982,1.0,0.35237062,0.6476293802261353,0.3162728715053196
13196,4.0,4.258218,-0.25821781158447266,0.3162728715053196
23277,6.0,5.969649,0.03035116195678711,0.3162728715053196
5410,5.0,4.454959,0.5450410842895508,0.3162728715053196
11754,0.0,-0.13780367,0.13780367374420166,0.3162728715053196
12193,4.0,4.407494,-0.40749406814575195,0.3162728715053196
23645,0.0,0.60287154,-0.6028715372085571,0.3162728715053196
21337,2.0,1.8821647,0.11783528327941895,0.3162728715053196
22517,2.0,2.451458,-0.4514579772949219,0.3162728715053196
27344,4.0,3.8929737,0.10702633857727051,0.3162728715053196
26904,0.0,1.2830391,-1.2830390930175781,0.3162728715053196
11872,5.0,5.1186104,-0.11861038208007812,0.3162728715053196
25897,0.0,2.310398,-2.3103981018066406,0.3162728715053196
26993,3.0,3.316024,-0.3160240650177002,0.3162728715053196
22706,3.0,2.4508436,0.5491564273834229,0.3162728715053196
21822,1.0,1.421903,-0.42190301418304443,0.3162728715053196
22092,5.0,4.691652,0.3083481788635254,0.3162728715053196
22283,6.0,5.277621,0.722379207611084,0.3162728715053196
12127,1.0,1.4449892,-0.4449892044067383,0.3162728715053196
22489,1.0,0.6191968,0.3808032274246216,0.3162728715053196
22869,3.0,2.8498945,0.15010547637939453,0.3162728715053196
6163,1.0,1.6296028,-0.6296027898788452,0.3162728715053196
25088,1.0,0.97410667,0.025893330574035645,0.3162728715053196
25904,0.0,2.6929836,-2.692983627319336,0.3162728715053196
13199,4.0,3.9762502,0.023749828338623047,0.3162728715053196
11762,0.0,0.08185542,-0.0818554162979126,0.3162728715053196
27492,3.0,3.0274866,-0.027486562728881836,0.3162728715053196
23049,3.0,2.840344,0.15965604782104492,0.3162728715053196
26469,2.0,2.6766229,-0.6766228675842285,0.3162728715053196
12828,3.0,2.6105673,0.3894326686859131,0.3162728715053196
13786,0.0,0.10482657,-0.10482656955718994,0.3162728715053196
12812,2.0,2.1654282,-0.16542816162109375,0.3162728715053196
11759,0.0,-0.34753525,0.34753525257110596,0.3162728715053196
22919,5.0,5.1860056,-0.1860055923461914,0.3162728715053196
13245,6.0,4.8386908,1.1613092422485352,0.3162728715053196
12761,0.0,0.051136613,-0.05113661289215088,0.3162728715053196
11225,6.0,5.577269,0.4227309226989746,0.3162728715053196
12147,2.0,1.8574893,0.14251065254211426,0.3162728715053196
25393,0.0,1.6711283,-1.671128273010254,0.3162728715053196
13154,2.0,1.8513229,0.14867711067199707,0.3162728715053196
26126,2.0,2.9276178,-0.9276177883148193,0.3162728715053196
25377,6.0,5.5528164,0.44718360900878906,0.3162728715053196
6256,5.0,5.382935,-0.3829350471496582,0.3162728715053196
26612,1.0,3.3333707,-2.3333706855773926,0.3162728715053196
25781,2.0,2.4429886,-0.44298863410949707,0.3162728715053196
26265,1.0,1.0558544,-0.0558544397354126,0.3162728715053196
13241,6.0,4.7773414,1.222658634185791,0.3162728715053196
13008,3.0,3.231833,-0.23183298110961914,0.3162728715053196
23430,5.0,4.66039,0.33961009979248047,0.3162728715053196
23170,1.0,0.73454607,0.26545393466949463,0.3162728715053196
23300,0.0,-0.017735124,0.01773512363433838,0.3162728715053196
11688,4.0,3.8028634,0.19713664054870605,0.3162728715053196
13127,1.0,0.9459332,0.05406677722930908,0.3162728715053196
5936,6.0,5.8799243,0.12007570266723633,0.3162728715053196
22799,0.0,1.01534,-1.015339970588684,0.3162728715053196
21771,6.0,5.209452,0.7905478477478027,0.3162728715053196
12418,6.0,5.8556595,0.14434051513671875,0.3162728715053196
26588,0.0,0.5628067,-0.5628067255020142,0.3162728715053196
22327,1.0,1.1662499,-0.16624987125396729,0.3162728715053196
11402,6.0,5.752138,0.2478618621826172,0.3162728715053196
23428,5.0,4.668997,0.33100318908691406,0.3162728715053196
22946,6.0,5.6662154,0.3337845802307129,0.3162728715053196
12797,1.0,1.3023027,-0.3023027181625366,0.3162728715053196
23281,6.0,6.077862,-0.07786178588867188,0.3162728715053196
23602,5.0,4.761295,0.23870515823364258,0.3162728715053196
27272,1.0,0.8543533,0.14564669132232666,0.3162728715053196
13185,3.0,2.9251082,0.07489180564880371,0.3162728715053196
21761,6.0,5.9038982,0.09610176086425781,0.3162728715053196
21703,3.0,2.769383,0.23061704635620117,0.3162728715053196
23208,3.0,2.844328,0.1556720733642578,0.3162728715053196
21622,0.0,0.2633549,-0.2633548974990845,0.3162728715053196
27319,3.0,3.0635514,-0.06355142593383789,0.3162728715053196
13647,2.0,2.0698671,-0.06986713409423828,0.3162728715053196
26094,1.0,1.0522784,-0.05227839946746826,0.3162728715053196
5978,1.0,0.8969885,0.10301148891448975,0.3162728715053196
26249,0.0,0.4819988,-0.4819988012313843,0.3162728715053196
21692,3.0,3.2982504,-0.2982504367828369,0.3162728715053196
12163,3.0,2.7608976,0.23910236358642578,0.3162728715053196
12975,2.0,1.9540951,0.04590487480163574,0.3162728715053196
22409,5.0,3.1541607,1.845839262008667,0.3162728715053196
22078,5.0,5.1095586,-0.1095585823059082,0.3162728715053196
12137,2.0,1.3465706,0.653429388999939,0.3162728715053196
27264,1.0,0.6813575,0.3186424970626831,0.3162728715053196
26837,4.0,3.5923028,0.4076972007751465,0.3162728715053196
26956,2.0,1.5709957,0.4290043115615845,0.3162728715053196
25209,6.0,5.186428,0.8135719299316406,0.3162728715053196
5799,0.0,0.23948753,-0.23948752880096436,0.3162728715053196
6237,5.0,3.1426935,1.8573064804077148,0.3162728715053196
13168,3.0,2.7906334,0.2093665599822998,0.3162728715053196
11163,3.0,3.0965323,-0.09653234481811523,0.3162728715053196
6165,2.0,2.8272967,-0.8272967338562012,0.3162728715053196
25862,5.0,4.705819,0.29418087005615234,0.3162728715053196
26637,2.0,1.992481,0.0075190067291259766,0.3162728715053196
26373,5.0,5.471925,-0.4719247817993164,0.3162728715053196
11415,0.0,0.19126523,-0.19126522541046143,0.3162728715053196
26096,1.0,0.91087735,0.08912265300750732,0.3162728715053196
26082,0.0,-0.33513772,0.3351377248764038,0.3162728715053196
11424,0.0,0.2501768,-0.2501767873764038,0.3162728715053196
5727,4.0,3.7996206,0.2003793716430664,0.3162728715053196
27104,1.0,0.94141185,0.05858814716339111,0.3162728715053196
22567,4.0,4.108379,-0.10837888717651367,0.3162728715053196
23415,5.0,4.7279897,0.27201032638549805,0.3162728715053196
23370,3.0,3.465613,-0.46561288833618164,0.3162728715053196
22108,6.0,5.151719,0.8482809066772461,0.3162728715053196
23161,1.0,0.9590632,0.040936827659606934,0.3162728715053196
25876,6.0,4.9907947,1.0092053413391113,0.3162728715053196
23767,5.0,4.920521,0.07947921752929688,0.3162728715053196
27116,1.0,1.1550405,-0.15504050254821777,0.3162728715053196
11140,2.0,1.9850065,0.014993548393249512,0.3162728715053196
13121,1.0,0.7429172,0.25708281993865967,0.3162728715053196
27049,6.0,4.385927,1.6140727996826172,0.3162728715053196
27020,4.0,4.658177,-0.6581768989562988,0.3162728715053196
22619,6.0,5.529252,0.4707479476928711,0.3162728715053196
26457,2.0,1.6860167,0.31398332118988037,0.3162728715053196
12907,6.0,5.9253383,0.0746617317199707,0.3162728715053196
11741,6.0,5.5882874,0.411712646484375,0.3162728715053196
27380,5.0,5.1024575,-0.10245752334594727,0.3162728715053196
22329,1.0,0.8492862,0.15071380138397217,0.3162728715053196
25481,3.0,2.8535206,0.14647936820983887,0.3162728715053196
22272,6.0,6.019066,-0.01906585693359375,0.3162728715053196
23163,1.0,1.2479271,-0.24792706966400146,0.3162728715053196
22902,4.0,3.6928296,0.30717039108276367,0.3162728715053196
12379,5.0,5.2199035,-0.21990346908569336,0.3162728715053196
13484,2.0,2.1768544,-0.17685437202453613,0.3162728715053196
12918,6.0,5.931636,0.06836414337158203,0.3162728715053196
12636,2.0,2.0851398,-0.08513975143432617,0.3162728715053196
23723,3.0,2.811616,0.1883840560913086,0.3162728715053196
23124,6.0,5.7443757,0.25562429428100586,0.3162728715053196
4339,2.0,2.005961,-0.005960941314697266,0.3162728715053196
26868,5.0,5.1587415,-0.15874147415161133,0.3162728715053196
13293,1.0,1.1651036,-0.16510355472564697,0.3162728715053196
22782,6.0,5.7805247,0.21947526931762695,0.3162728715053196
27326,3.0,3.013391,-0.01339101791381836,0.3162728715053196
25510,4.0,3.868803,0.1311969757080078,0.3162728715053196
26505,4.0,3.9223096,0.07769036293029785,0.3162728715053196
26074,0.0,0.12550604,-0.12550604343414307,0.3162728715053196
25202,6.0,5.0403666,0.9596333503723145,0.3162728715053196
12561,5.0,5.3019805,-0.30198049545288086,0.3162728715053196
13775,0.0,0.32467568,-0.32467567920684814,0.3162728715053196
25847,4.0,4.2389774,-0.23897743225097656,0.3162728715053196
25351,5.0,5.497561,-0.497560977935791,0.3162728715053196
26946,1.0,1.8827795,-0.8827794790267944,0.3162728715053196
25857,5.0,5.1320605,-0.13206052780151367,0.3162728715053196
23296,0.0,0.06108749,-0.06108748912811279,0.3162728715053196
13118,1.0,1.3475322,-0.34753215312957764,0.3162728715053196
26374,5.0,5.611275,-0.6112751960754395,0.3162728715053196
22349,2.0,2.0214117,-0.021411657333374023,0.3162728715053196
13045,5.0,4.9517775,0.04822254180908203,0.3162728715053196
26519,5.0,4.7881947,0.2118053436279297,0.3162728715053196
13595,6.0,5.603354,0.39664602279663086,0.3162728715053196
13004,3.0,3.255128,-0.2551279067993164,0.3162728715053196
12782,1.0,1.1851387,-0.18513870239257812,0.3162728715053196
26852,4.0,4.207632,-0.20763206481933594,0.3162728715053196
13312,2.0,1.9761147,0.023885250091552734,0.3162728715053196
22412,5.0,3.5649834,1.4350166320800781,0.3162728715053196
21200,3.0,2.7778397,0.22216033935546875,0.3162728715053196
11212,5.0,4.1686287,0.8313713073730469,0.3162728715053196
23347,2.0,2.2481995,-0.248199462890625,0.3162728715053196
23158,1.0,0.9042994,0.09570062160491943,0.3162728715053196
23348,2.0,2.2728457,-0.2728457450866699,0.3162728715053196
12892,5.0,4.758573,0.24142694473266602,0.3162728715053196
27322,3.0,3.261386,-0.2613859176635742,0.3162728715053196
4329,2.0,2.2762325,-0.2762324810028076,0.3162728715053196
23276,6.0,6.045982,-0.04598188400268555,0.3162728715053196
22287,6.0,4.505458,1.494542121887207,0.3162728715053196
27315,3.0,3.027969,-0.027968883514404297,0.3162728715053196
23287,6.0,5.9672656,0.03273439407348633,0.3162728715053196
23588,5.0,4.5003395,0.4996604919433594,0.3162728715053196
26623,2.0,2.1491337,-0.14913368225097656,0.3162728715053196
11159,3.0,3.108899,-0.10889911651611328,0.3162728715053196
22162,1.0,1.017676,-0.01767599582672119,0.3162728715053196
27201,5.0,4.847222,0.15277814865112305,0.3162728715053196
23039,3.0,3.2429583,-0.24295830726623535,0.3162728715053196
6243,5.0,5.037085,-0.03708505630493164,0.3162728715053196
13231,5.0,4.489931,0.5100688934326172,0.3162728715053196
4357,3.0,2.3308454,0.6691546440124512,0.3162728715053196
12125,1.0,1.0145746,-0.014574646949768066,0.3162728715053196
4368,4.0,4.1438885,-0.1438884735107422,0.3162728715053196
26198,5.0,4.543095,0.45690488815307617,0.3162728715053196
13188,4.0,3.7548504,0.2451496124267578,0.3162728715053196
12553,5.0,4.5823903,0.41760969161987305,0.3162728715053196
22773,6.0,5.5092344,0.4907655715942383,0.3162728715053196
27364,5.0,5.23641,-0.23641014099121094,0.3162728715053196
12514,3.0,3.1669264,-0.16692638397216797,0.3162728715053196
25707,6.0,4.4803457,1.5196542739868164,0.3162728715053196
26089,1.0,1.0107225,-0.010722517967224121,0.3162728715053196
25372,6.0,4.874045,1.1259551048278809,0.3162728715053196
25196,5.0,4.519161,0.4808387756347656,0.3162728715053196
4395,5.0,4.796611,0.20338916778564453,0.3162728715053196
13173,3.0,2.9537988,0.046201229095458984,0.3162728715053196
26782,1.0,0.7678462,0.2321537733078003,0.3162728715053196
26862,5.0,5.0665464,-0.06654644012451172,0.3162728715053196
25548,6.0,5.1663947,0.8336052894592285,0.3162728715053196
11449,1.0,1.2649767,-0.26497673988342285,0.3162728715053196
5781,0.0,0.2698351,-0.26983511447906494,0.3162728715053196
12816,2.0,1.9908848,0.009115219116210938,0.3162728715053196
27452,1.0,1.6804351,-0.680435061454773,0.3162728715053196
21341,2.0,1.4073311,0.592668890953064,0.3162728715053196
26900,6.0,5.7720327,0.2279672622680664,0.3162728715053196
5725,4.0,3.93257,0.06743001937866211,0.3162728715053196
13006,3.0,2.8968158,0.10318422317504883,0.3162728715053196
23421,5.0,4.6274757,0.3725242614746094,0.3162728715053196
27522,4.0,3.939552,0.06044793128967285,0.3162728715053196
23484,0.0,0.5710782,-0.5710781812667847,0.3162728715053196
26394,6.0,5.218402,0.7815980911254883,0.3162728715053196
21936,6.0,5.960493,0.03950691223144531,0.3162728715053196
23213,3.0,3.0289667,-0.028966665267944336,0.3162728715053196
12655,2.0,2.047298,-0.04729795455932617,0.3162728715053196
22765,5.0,4.116397,0.8836030960083008,0.3162728715053196
11766,0.0,-0.32991445,0.3299144506454468,0.3162728715053196
12616,1.0,0.49020898,0.5097910165786743,0.3162728715053196
13486,2.0,1.9822704,0.017729640007019043,0.3162728715053196
20862,3.0,2.874479,0.12552094459533691,0.3162728715053196
21967,0.0,0.7934154,-0.7934154272079468,0.3162728715053196
22889,4.0,3.9687648,0.031235218048095703,0.3162728715053196
26006,4.0,3.5203393,0.4796607494354248,0.3162728715053196
23546,3.0,2.6511846,0.3488154411315918,0.3162728715053196
23753,5.0,5.2703767,-0.27037668228149414,0.3162728715053196
23090,5.0,4.9661803,0.03381967544555664,0.3162728715053196
27236,6.0,5.301979,0.6980209350585938,0.3162728715053196
12823,2.0,1.9791006,0.020899415016174316,0.3162728715053196
26634,2.0,2.0957246,-0.09572458267211914,0.3162728715053196
13158,2.0,1.8233712,0.17662882804870605,0.3162728715053196
11083,0.0,1.161554,-1.161553978919983,0.3162728715053196
25987,3.0,3.3130467,-0.3130466938018799,0.3162728715053196
23701,2.0,2.3286712,-0.3286712169647217,0.3162728715053196
26714,6.0,5.2201214,0.7798786163330078,0.3162728715053196
22789,6.0,5.877262,0.12273788452148438,0.3162728715053196
5954,0.0,0.30261004,-0.30261003971099854,0.3162728715053196
5960,0.0,0.4382087,-0.4382086992263794,0.3162728715053196
13726,5.0,4.518697,0.48130321502685547,0.3162728715053196
26994,3.0,3.2663543,-0.2663543224334717,0.3162728715053196
12905,6.0,6.013315,-0.013315200805664062,0.3162728715053196
13329,2.0,1.7241513,0.27584874629974365,0.3162728715053196
26375,6.0,5.897066,0.10293388366699219,0.3162728715053196
11322,3.0,2.7593172,0.24068284034729004,0.3162728715053196
26816,3.0,2.9864857,0.013514280319213867,0.3162728715053196
22474,0.0,0.46567023,-0.46567022800445557,0.3162728715053196
22985,1.0,0.86675775,0.13324224948883057,0.3162728715053196
5794,0.0,1.0325607,-1.0325607061386108,0.3162728715053196
12771,0.0,0.24964726,-0.24964725971221924,0.3162728715053196
22372,3.0,2.9431489,0.05685114860534668,0.3162728715053196
13613,0.0,0.49563158,-0.4956315755844116,0.3162728715053196
5819,1.0,2.220946,-1.2209460735321045,0.3162728715053196
23574,4.0,4.0854053,-0.08540534973144531,0.3162728715053196
20864,3.0,3.391016,-0.39101600646972656,0.3162728715053196
21258,6.0,5.3553348,0.6446652412414551,0.3162728715053196
27168,4.0,3.6901333,0.30986666679382324,0.3162728715053196
23641,0.0,0.35704958,-0.3570495843887329,0.3162728715053196
25532,5.0,5.2022514,-0.20225143432617188,0.3162728715053196
11998,3.0,2.9822404,0.01775956153869629,0.3162728715053196
13089,6.0,5.5935273,0.40647268295288086,0.3162728715053196
21633,0.0,0.008121848,-0.008121848106384277,0.3162728715053196
12749,6.0,5.7736316,0.22636842727661133,0.3162728715053196
27203,5.0,4.876489,0.12351083755493164,0.3162728715053196
27459,2.0,2.167276,-0.16727590560913086,0.3162728715053196
21806,0.0,-0.26250875,0.262508749961853,0.3162728715053196
12941,0.0,0.31649792,-0.31649792194366455,0.3162728715053196
20809,1.0,1.1852198,-0.18521976470947266,0.3162728715053196
6059,4.0,3.7172854,0.2827146053314209,0.3162728715053196
26354,5.0,4.5113754,0.48862457275390625,0.3162728715053196
12434,0.0,0.90675724,-0.9067572355270386,0.3162728715053196
12668,3.0,2.769432,0.23056793212890625,0.3162728715053196
12076,6.0,5.7894893,0.2105107307434082,0.3162728715053196
12895,5.0,5.037478,-0.037477970123291016,0.3162728715053196
22401,4.0,4.354975,-0.35497522354125977,0.3162728715053196
13705,4.0,3.325322,0.6746780872344971,0.3162728715053196
13495,2.0,1.6006471,0.39935290813446045,0.3162728715053196
11211,5.0,4.134762,0.8652381896972656,0.3162728715053196
12982,2.0,2.4367716,-0.4367716312408447,0.3162728715053196
22671,1.0,0.5923091,0.4076908826828003,0.3162728715053196
23026,2.0,2.1660197,-0.16601967811584473,0.3162728715053196
5801,0.0,0.40255535,-0.40255534648895264,0.3162728715053196
11844,4.0,2.907644,1.0923559665679932,0.3162728715053196
22420,5.0,5.0220404,-0.022040367126464844,0.3162728715053196
26964,2.0,1.7174019,0.2825981378555298,0.3162728715053196
26780,1.0,0.74796593,0.252034068107605,0.3162728715053196
22421,5.0,4.9229994,0.07700061798095703,0.3162728715053196
26019,5.0,5.3288755,-0.3288755416870117,0.3162728715053196
13163,2.0,2.0368323,-0.036832332611083984,0.3162728715053196
22785,6.0,5.9191523,0.08084774017333984,0.3162728715053196
22145,1.0,0.58842003,0.411579966545105,0.3162728715053196
12198,4.0,3.9301462,0.0698537826538086,0.3162728715053196
26344,4.0,4.020558,-0.020557880401611328,0.3162728715053196
21219,4.0,3.5331635,0.46683645248413086,0.3162728715053196
22497,1.0,0.944656,0.05534398555755615,0.3162728715053196
21730,4.0,4.17146,-0.17146015167236328,0.3162728715053196
12123,1.0,1.0964826,-0.09648263454437256,0.3162728715053196
26526,5.0,5.366279,-0.36627912521362305,0.3162728715053196
12624,1.0,1.6306579,-0.6306579113006592,0.3162728715053196
11224,6.0,6.103937,-0.10393714904785156,0.3162728715053196
26053,6.0,6.3686166,-0.36861658096313477,0.3162728715053196
5972,0.0,-0.06644261,0.06644260883331299,0.3162728715053196
25717,6.0,4.1239686,1.8760313987731934,0.3162728715053196
13314,2.0,2.0556145,-0.055614471435546875,0.3162728715053196
23254,5.0,4.4312963,0.5687036514282227,0.3162728715053196
27196,5.0,4.7019954,0.2980046272277832,0.3162728715053196
23083,5.0,4.699011,0.30098915100097656,0.3162728715053196
5566,5.0,4.3737116,0.6262884140014648,0.3162728715053196
23051,3.0,2.9937108,0.006289243698120117,0.3162728715053196
22740,4.0,4.6507583,-0.6507582664489746,0.3162728715053196
5947,6.0,5.405664,0.5943360328674316,0.3162728715053196
10724,6.0,5.977792,0.022208213806152344,0.3162728715053196
13585,6.0,5.7954736,0.20452642440795898,0.3162728715053196
12120,1.0,1.4179739,-0.4179738759994507,0.3162728715053196
22440,6.0,5.8636193,0.13638067245483398,0.3162728715053196
13508,3.0,2.954724,0.04527592658996582,0.3162728715053196
23314,0.0,0.26816642,-0.2681664228439331,0.3162728715053196
22079,5.0,5.016063,-0.016063213348388672,0.3162728715053196
12863,4.0,4.2727437,-0.27274370193481445,0.3162728715053196
12710,5.0,4.6344576,0.3655424118041992,0.3162728715053196
26477,3.0,3.267488,-0.2674880027770996,0.3162728715053196
12191,4.0,4.178425,-0.17842483520507812,0.3162728715053196
25874,6.0,4.7975926,1.2024073600769043,0.3162728715053196
23340,1.0,1.457995,-0.45799505710601807,0.3162728715053196
11860,4.0,3.763652,0.23634791374206543,0.3162728715053196
22434,6.0,5.8193064,0.1806936264038086,0.3162728715053196
13494,2.0,1.3906479,0.6093521118164062,0.3162728715053196
27010,4.0,4.009783,-0.009782791137695312,0.3162728715053196
21848,2.0,1.9151726,0.08482742309570312,0.3162728715053196
12410,6.0,5.7084074,0.2915925979614258,0.3162728715053196
20834,2.0,1.8803601,0.11963987350463867,0.3162728715053196
21683,2.0,1.856371,0.14362895488739014,0.3162728715053196
12683,3.0,3.0139902,-0.013990163803100586,0.3162728715053196
13723,5.0,4.6385164,0.3614835739135742,0.3162728715053196
23638,0.0,0.18230736,-0.18230736255645752,0.3162728715053196
11950,1.0,1.1489525,-0.14895248413085938,0.3162728715053196
12673,3.0,3.2793422,-0.2793421745300293,0.3162728715053196
26492,3.0,3.4246063,-0.4246063232421875,0.3162728715053196
13302,1.0,1.5915915,-0.591591477394104,0.3162728715053196
12890,5.0,4.952484,0.047515869140625,0.3162728715053196
26638,2.0,2.322977,-0.32297706604003906,0.3162728715053196
6080,5.0,4.225443,0.7745571136474609,0.3162728715053196
13369,4.0,4.0178876,-0.017887592315673828,0.3162728715053196
23120,6.0,5.525498,0.4745020866394043,0.3162728715053196
23358,2.0,2.2175312,-0.2175312042236328,0.3162728715053196
6173,2.0,2.2674727,-0.2674727439880371,0.3162728715053196
22702,3.0,2.605222,0.3947780132293701,0.3162728715053196
27417,0.0,0.02514565,-0.025145649909973145,0.3162728715053196
23317,0.0,0.36741126,-0.3674112558364868,0.3162728715053196
6239,5.0,3.6995451,1.30045485496521,0.3162728715053196
25198,5.0,3.9433231,1.0566768646240234,0.3162728715053196
12102,0.0,0.29433358,-0.2943335771560669,0.3162728715053196
12824,2.0,2.1196492,-0.11964917182922363,0.3162728715053196
12774,0.0,1.3143156,-1.3143155574798584,0.3162728715053196
13715,4.0,3.9898055,0.010194540023803711,0.3162728715053196
27128,2.0,2.3043501,-0.3043501377105713,0.3162728715053196
13560,5.0,5.3341002,-0.33410024642944336,0.3162728715053196
5402,5.0,5.0294704,-0.029470443725585938,0.3162728715053196
5120,0.0,0.5032395,-0.5032395124435425,0.3162728715053196
27031,5.0,4.5859528,0.4140472412109375,0.3162728715053196
26718,6.0,5.003739,0.9962611198425293,0.3162728715053196
23654,0.0,1.0385381,-1.0385380983352661,0.3162728715053196
26092,1.0,0.85832894,0.1416710615158081,0.3162728715053196
13478,2.0,1.7709332,0.2290668487548828,0.3162728715053196
11096,0.0,0.41315448,-0.4131544828414917,0.3162728715053196
26998,3.0,3.0459716,-0.04597163200378418,0.3162728715053196
27509,4.0,4.314647,-0.31464719772338867,0.3162728715053196
26659,3.0,2.9125373,0.0874626636505127,0.3162728715053196
22270,6.0,5.250062,0.7499380111694336,0.3162728715053196
27444,1.0,0.8097619,0.1902381181716919,0.3162728715053196
5413,5.0,4.5314584,0.46854162216186523,0.3162728715053196
25845,4.0,4.5227666,-0.5227665901184082,0.3162728715053196
26319,3.0,3.5138385,-0.513838529586792,0.3162728715053196
26324,3.0,3.4828444,-0.48284435272216797,0.3162728715053196
25352,5.0,5.198764,-0.19876384735107422,0.3162728715053196
23601,5.0,4.8380156,0.16198444366455078,0.3162728715053196
22152,1.0,1.371296,-0.3712960481643677,0.3162728715053196
13404,6.0,5.746832,0.25316810607910156,0.3162728715053196
12884,5.0,4.9305186,0.06948137283325195,0.3162728715053196
13233,5.0,4.09776,0.9022397994995117,0.3162728715053196
23101,5.0,5.090364,-0.09036397933959961,0.3162728715053196
22501,1.0,0.5048522,0.49514782428741455,0.3162728715053196
26843,4.0,4.0033207,-0.0033206939697265625,0.3162728715053196
12460,1.0,0.89330566,0.10669434070587158,0.3162728715053196
26389,6.0,5.2021427,0.7978572845458984,0.3162728715053196
11761,0.0,0.09026158,-0.09026157855987549,0.3162728715053196
21919,5.0,4.879299,0.12070083618164062,0.3162728715053196
21262,6.0,5.5089107,0.4910893440246582,0.3162728715053196
23105,6.0,6.3082705,-0.3082704544067383,0.3162728715053196
21274,6.0,5.0598836,0.9401164054870605,0.3162728715053196
23368,3.0,3.1819124,-0.18191242218017578,0.3162728715053196
25752,1.0,1.3927444,-0.39274442195892334,0.3162728715053196
13023,4.0,3.5903058,0.40969419479370117,0.3162728715053196
23582,4.0,4.48399,-0.4839901924133301,0.3162728715053196
23592,5.0,5.7668195,-0.7668194770812988,0.3162728715053196
6085,5.0,3.9757679,1.0242321491241455,0.3162728715053196
22881,3.0,2.9899452,0.010054826736450195,0.3162728715053196
12581,6.0,5.973944,0.02605581283569336,0.3162728715053196
25571,0.0,0.66365135,-0.6636513471603394,0.3162728715053196
21685,2.0,1.9576511,0.04234886169433594,0.3162728715053196
5557,4.0,4.39728,-0.397280216217041,0.3162728715053196
6172,2.0,2.0677001,-0.06770014762878418,0.3162728715053196
27034,5.0,4.4319105,0.568089485168457,0.3162728715053196
12119,1.0,1.5656332,-0.5656331777572632,0.3162728715053196
21805,0.0,-0.09111583,0.09111583232879639,0.3162728715053196
