,True Values,Predict Values,Prediction Errors,"Mean Squared, Error"
5508,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
16200,3.0,2.908,0.09200000000000008,3.6938558459627324
25109,2.0,3.02,-1.02,3.6938558459627324
3914,6.0,2.9919999999999995,3.0080000000000005,3.6938558459627324
4742,5.0,2.992,2.008,3.6938558459627324
17835,1.0,2.9959999999999996,-1.9959999999999996,3.6938558459627324
19587,6.0,3.02,2.98,3.6938558459627324
10440,1.0,2.9919999999999995,-1.9919999999999995,3.6938558459627324
5263,6.0,3.028,2.972,3.6938558459627324
31038,4.0,2.98,1.02,3.6938558459627324
7813,4.0,2.976,1.024,3.6938558459627324
30697,4.0,2.9999999999999996,1.0000000000000004,3.6938558459627324
8820,4.0,2.9959999999999996,1.0040000000000004,3.6938558459627324
4210,4.0,2.9999999999999996,1.0000000000000004,3.6938558459627324
2324,2.0,2.916,-0.9159999999999999,3.6938558459627324
11938,0.0,2.88,-2.88,3.6938558459627324
17475,0.0,2.9959999999999996,-2.9959999999999996,3.6938558459627324
10093,1.0,2.972,-1.972,3.6938558459627324
19116,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
10431,1.0,2.9999999999999996,-1.9999999999999996,3.6938558459627324
5100,6.0,3.2200000000000006,2.7799999999999994,3.6938558459627324
18800,1.0,2.9999999999999996,-1.9999999999999996,3.6938558459627324
17044,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
20341,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
4891,4.0,3.014,0.9860000000000002,3.6938558459627324
9914,0.0,3.08,-3.08,3.6938558459627324
10327,3.0,3.2680000000000007,-0.2680000000000007,3.6938558459627324
5517,3.0,2.9959999999999996,0.004000000000000448,3.6938558459627324
8086,1.0,2.976,-1.976,3.6938558459627324
10454,2.0,3.0079999999999996,-1.0079999999999996,3.6938558459627324
7570,0.0,2.928,-2.928,3.6938558459627324
9159,4.0,2.9959999999999996,1.0040000000000004,3.6938558459627324
18121,6.0,3.024,2.976,3.6938558459627324
19237,6.0,2.9999999999999996,3.0000000000000004,3.6938558459627324
3871,4.0,3.02,0.98,3.6938558459627324
20681,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
31132,1.0,2.916,-1.916,3.6938558459627324
9436,1.0,3.0079999999999996,-2.0079999999999996,3.6938558459627324
29232,6.0,2.98,3.02,3.6938558459627324
17450,6.0,3.036,2.964,3.6938558459627324
4612,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
2954,1.0,2.948,-1.948,3.6938558459627324
4177,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
30164,2.0,2.936,-0.9359999999999999,3.6938558459627324
3938,0.0,2.984,-2.984,3.6938558459627324
5367,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
31241,5.0,2.9999999999999996,2.0000000000000004,3.6938558459627324
8624,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
19394,5.0,3.06,1.94,3.6938558459627324
17797,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
1309,2.0,2.968,-0.968,3.6938558459627324
30295,1.0,2.926,-1.9260000000000002,3.6938558459627324
25047,6.0,3.016,2.984,3.6938558459627324
11908,6.0,2.974,3.026,3.6938558459627324
10330,3.0,3.2720000000000007,-0.2720000000000007,3.6938558459627324
21326,1.0,3.1260000000000003,-2.1260000000000003,3.6938558459627324
8875,6.0,3.0039999999999996,2.9960000000000004,3.6938558459627324
21032,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
11079,0.0,3.0039999999999996,-3.0039999999999996,3.6938558459627324
19369,4.0,3.1640000000000006,0.8359999999999994,3.6938558459627324
16824,1.0,2.962,-1.9620000000000002,3.6938558459627324
6133,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
3825,2.0,3.024,-1.024,3.6938558459627324
18438,5.0,4.501999999999999,0.4980000000000011,3.6938558459627324
21021,3.0,2.98,0.020000000000000018,3.6938558459627324
10493,3.0,2.988,0.01200000000000001,3.6938558459627324
10657,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
17375,3.0,2.984,0.016000000000000014,3.6938558459627324
19889,5.0,3.036,1.964,3.6938558459627324
10755,0.0,2.9959999999999996,-2.9959999999999996,3.6938558459627324
17131,0.0,2.94,-2.94,3.6938558459627324
5161,2.0,2.9959999999999996,-0.9959999999999996,3.6938558459627324
4166,2.0,2.98,-0.98,3.6938558459627324
25922,1.0,2.6480000000000006,-1.6480000000000006,3.6938558459627324
8434,1.0,2.988,-1.988,3.6938558459627324
10635,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
5357,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
4593,6.0,2.9999999999999996,3.0000000000000004,3.6938558459627324
8282,2.0,2.988,-0.988,3.6938558459627324
18087,5.0,3.0039999999999996,1.9960000000000004,3.6938558459627324
17076,5.0,3.4500000000000006,1.5499999999999994,3.6938558459627324
5599,6.0,3.2320000000000007,2.7679999999999993,3.6938558459627324
11011,4.0,2.9919999999999995,1.0080000000000005,3.6938558459627324
4554,4.0,3.0039999999999996,0.9960000000000004,3.6938558459627324
2288,1.0,2.872,-1.8719999999999999,3.6938558459627324
7112,2.0,2.936,-0.9359999999999999,3.6938558459627324
5830,2.0,3.0840000000000005,-1.0840000000000005,3.6938558459627324
5082,5.0,3.0079999999999996,1.9920000000000004,3.6938558459627324
19494,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
9415,0.0,2.924,-2.924,3.6938558459627324
22658,1.0,2.339999999999998,-1.339999999999998,3.6938558459627324
4855,3.0,2.984,0.016000000000000014,3.6938558459627324
4632,1.0,2.9959999999999996,-1.9959999999999996,3.6938558459627324
9775,1.0,2.9999999999999996,-1.9999999999999996,3.6938558459627324
31002,2.0,2.9919999999999995,-0.9919999999999995,3.6938558459627324
5055,4.0,3.016,0.984,3.6938558459627324
8416,1.0,2.9919999999999995,-1.9919999999999995,3.6938558459627324
18598,5.0,3.024,1.976,3.6938558459627324
4869,3.0,3.016,-0.016000000000000014,3.6938558459627324
8664,4.0,3.1560000000000006,0.8439999999999994,3.6938558459627324
20438,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
7207,6.0,3.084,2.916,3.6938558459627324
4207,4.0,3.0039999999999996,0.9960000000000004,3.6938558459627324
3574,6.0,2.9959999999999996,3.0040000000000004,3.6938558459627324
16221,4.0,2.97,1.0299999999999998,3.6938558459627324
30450,0.0,2.964,-2.964,3.6938558459627324
12221,5.0,3.028,1.972,3.6938558459627324
15803,1.0,3.056,-2.056,3.6938558459627324
9641,3.0,3.06,-0.06000000000000005,3.6938558459627324
17373,3.0,2.984,0.016000000000000014,3.6938558459627324
8700,6.0,3.0079999999999996,2.9920000000000004,3.6938558459627324
1365,4.0,3.4899999999999998,0.5100000000000002,3.6938558459627324
18843,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
3479,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
17606,6.0,2.9959999999999996,3.0040000000000004,3.6938558459627324
19322,2.0,2.984,-0.984,3.6938558459627324
30480,2.0,2.932,-0.9319999999999999,3.6938558459627324
12136,2.0,2.864,-0.8639999999999999,3.6938558459627324
8639,3.0,2.988,0.01200000000000001,3.6938558459627324
6497,5.0,2.948,2.052,3.6938558459627324
1390,5.0,3.5699999999999967,1.4300000000000033,3.6938558459627324
2978,2.0,2.964,-0.964,3.6938558459627324
9282,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
10942,1.0,3.034,-2.034,3.6938558459627324
20118,0.0,2.9799999999999995,-2.9799999999999995,3.6938558459627324
31267,6.0,3.02,2.98,3.6938558459627324
9055,6.0,3.0079999999999996,2.9920000000000004,3.6938558459627324
17026,3.0,2.9919999999999995,0.008000000000000451,3.6938558459627324
5207,4.0,3.0039999999999996,0.9960000000000004,3.6938558459627324
5601,6.0,2.9959999999999996,3.0040000000000004,3.6938558459627324
21433,6.0,3.0079999999999996,2.9920000000000004,3.6938558459627324
8020,5.0,2.964,2.036,3.6938558459627324
18708,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
20914,5.0,2.9999999999999996,2.0000000000000004,3.6938558459627324
7036,6.0,2.956,3.044,3.6938558459627324
20123,0.0,2.9959999999999996,-2.9959999999999996,3.6938558459627324
5441,6.0,3.012,2.988,3.6938558459627324
18849,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
5874,3.0,3.016,-0.016000000000000014,3.6938558459627324
4159,2.0,3.012,-1.012,3.6938558459627324
9011,4.0,4.1099999999999985,-0.10999999999999854,3.6938558459627324
5434,6.0,3.024,2.976,3.6938558459627324
4086,6.0,2.9919999999999995,3.0080000000000005,3.6938558459627324
29954,1.0,2.924,-1.924,3.6938558459627324
18552,3.0,3.2320000000000007,-0.23200000000000065,3.6938558459627324
18717,3.0,2.9959999999999996,0.004000000000000448,3.6938558459627324
10685,4.0,3.0039999999999996,0.9960000000000004,3.6938558459627324
11379,5.0,3.0079999999999996,1.9920000000000004,3.6938558459627324
18341,1.0,2.9959999999999996,-1.9959999999999996,3.6938558459627324
8812,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
20586,6.0,2.9999999999999996,3.0000000000000004,3.6938558459627324
3591,6.0,2.992,3.008,3.6938558459627324
9925,1.0,2.9959999999999996,-1.9959999999999996,3.6938558459627324
9406,0.0,3.0039999999999996,-3.0039999999999996,3.6938558459627324
21882,4.0,3.016,0.984,3.6938558459627324
7551,0.0,2.924,-2.924,3.6938558459627324
10177,4.0,3.3000000000000007,0.6999999999999993,3.6938558459627324
30879,4.0,2.976,1.024,3.6938558459627324
4299,1.0,3.042,-2.042,3.6938558459627324
21133,0.0,2.9919999999999995,-2.9919999999999995,3.6938558459627324
4241,5.0,2.9999999999999996,2.0000000000000004,3.6938558459627324
5619,0.0,2.9879999999999995,-2.9879999999999995,3.6938558459627324
25584,1.0,2.8240000000000003,-1.8240000000000003,3.6938558459627324
31242,5.0,3.012,1.988,3.6938558459627324
4021,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
18499,1.0,3.0079999999999996,-2.0079999999999996,3.6938558459627324
6124,0.0,3.008,-3.008,3.6938558459627324
9490,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
20877,4.0,3.056,0.944,3.6938558459627324
9941,1.0,2.9999999999999996,-1.9999999999999996,3.6938558459627324
17747,5.0,2.9959999999999996,2.0040000000000004,3.6938558459627324
4191,3.0,2.98,0.020000000000000018,3.6938558459627324
18767,5.0,2.9959999999999996,2.0040000000000004,3.6938558459627324
9138,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
17087,5.0,4.317999999999999,0.6820000000000013,3.6938558459627324
31099,6.0,3.0119999999999996,2.9880000000000004,3.6938558459627324
16869,3.0,2.944,0.05600000000000005,3.6938558459627324
12302,2.0,2.6940000000000004,-0.6940000000000004,3.6938558459627324
17770,6.0,2.9959999999999996,3.0040000000000004,3.6938558459627324
20532,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
9244,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
10210,5.0,3.7239999999999984,1.2760000000000016,3.6938558459627324
8288,2.0,2.988,-0.988,3.6938558459627324
4472,1.0,2.996,-1.996,3.6938558459627324
20818,1.0,3.0039999999999996,-2.0039999999999996,3.6938558459627324
2921,6.0,3.02,2.98,3.6938558459627324
19447,0.0,2.992,-2.992,3.6938558459627324
4580,5.0,2.9999999999999996,2.0000000000000004,3.6938558459627324
30529,4.0,2.984,1.016,3.6938558459627324
4885,4.0,3.3580000000000014,0.6419999999999986,3.6938558459627324
8457,2.0,2.988,-0.988,3.6938558459627324
17731,4.0,2.9959999999999996,1.0040000000000004,3.6938558459627324
11523,4.0,2.9999999999999996,1.0000000000000004,3.6938558459627324
10902,6.0,3.0460000000000003,2.9539999999999997,3.6938558459627324
7019,6.0,2.962,3.038,3.6938558459627324
17980,0.0,2.9959999999999996,-2.9959999999999996,3.6938558459627324
5262,6.0,3.028,2.972,3.6938558459627324
20410,5.0,3.012,1.988,3.6938558459627324
4216,4.0,2.9959999999999996,1.0040000000000004,3.6938558459627324
8027,5.0,2.984,2.016,3.6938558459627324
5277,0.0,2.992,-2.992,3.6938558459627324
10382,6.0,2.9999999999999996,3.0000000000000004,3.6938558459627324
8561,0.0,2.9919999999999995,-2.9919999999999995,3.6938558459627324
3964,1.0,3.02,-2.02,3.6938558459627324
20243,5.0,3.0039999999999996,1.9960000000000004,3.6938558459627324
9830,4.0,2.984,1.016,3.6938558459627324
9789,2.0,3.0039999999999996,-1.0039999999999996,3.6938558459627324
18590,5.0,3.0039999999999996,1.9960000000000004,3.6938558459627324
8253,1.0,2.988,-1.988,3.6938558459627324
8551,6.0,2.9959999999999996,3.0040000000000004,3.6938558459627324
20265,6.0,3.188,2.812,3.6938558459627324
22530,3.0,2.544,0.45599999999999996,3.6938558459627324
18254,5.0,3.2920000000000007,1.7079999999999993,3.6938558459627324
9753,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
5829,2.0,3.1320000000000006,-1.1320000000000006,3.6938558459627324
1848,4.0,2.972,1.028,3.6938558459627324
10618,1.0,2.9999999999999996,-1.9999999999999996,3.6938558459627324
18881,5.0,2.984,2.016,3.6938558459627324
6754,1.0,2.94,-1.94,3.6938558459627324
18863,4.0,2.9999999999999996,1.0000000000000004,3.6938558459627324
10059,6.0,2.9999999999999996,3.0000000000000004,3.6938558459627324
3720,5.0,2.9999999999999996,2.0000000000000004,3.6938558459627324
11276,1.0,2.8320000000000003,-1.8320000000000003,3.6938558459627324
21040,4.0,2.9999999999999996,1.0000000000000004,3.6938558459627324
20624,0.0,2.988,-2.988,3.6938558459627324
2291,1.0,2.904,-1.904,3.6938558459627324
22693,2.0,2.3839999999999977,-0.3839999999999977,3.6938558459627324
9340,4.0,3.0039999999999996,0.9960000000000004,3.6938558459627324
16809,0.0,2.936,-2.936,3.6938558459627324
19900,5.0,2.9919999999999995,2.0080000000000005,3.6938558459627324
9687,5.0,3.04,1.96,3.6938558459627324
4226,5.0,2.988,2.012,3.6938558459627324
3047,5.0,2.988,2.012,3.6938558459627324
18260,5.0,3.1000000000000005,1.8999999999999995,3.6938558459627324
10322,3.0,3.0319999999999996,-0.031999999999999584,3.6938558459627324
9574,0.0,2.984,-2.984,3.6938558459627324
31007,3.0,2.9919999999999995,0.008000000000000451,3.6938558459627324
3286,1.0,3.0119999999999996,-2.0119999999999996,3.6938558459627324
20477,1.0,2.9999999999999996,-1.9999999999999996,3.6938558459627324
1377,5.0,3.691999999999997,1.308000000000003,3.6938558459627324
20413,5.0,2.9999999999999996,2.0000000000000004,3.6938558459627324
6073,5.0,2.9959999999999996,2.0040000000000004,3.6938558459627324
20767,6.0,2.976,3.024,3.6938558459627324
17204,3.0,2.9919999999999995,0.008000000000000451,3.6938558459627324
4481,1.0,2.9959999999999996,-1.9959999999999996,3.6938558459627324
5846,2.0,3.1200000000000006,-1.1200000000000006,3.6938558459627324
5629,0.0,2.9959999999999996,-2.9959999999999996,3.6938558459627324
12349,4.0,3.028,0.972,3.6938558459627324
19272,0.0,3.0039999999999996,-3.0039999999999996,3.6938558459627324
8199,6.0,2.9999999999999996,3.0000000000000004,3.6938558459627324
12358,4.0,3.0520000000000005,0.9479999999999995,3.6938558459627324
20292,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
20518,3.0,3.02,-0.020000000000000018,3.6938558459627324
10567,6.0,2.9999999999999996,3.0000000000000004,3.6938558459627324
2752,6.0,2.964,3.036,3.6938558459627324
5394,4.0,3.028,0.972,3.6938558459627324
17772,6.0,2.9959999999999996,3.0040000000000004,3.6938558459627324
10245,0.0,3.0039999999999996,-3.0039999999999996,3.6938558459627324
10151,3.0,3.0079999999999996,-0.007999999999999563,3.6938558459627324
20625,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
29779,0.0,2.936,-2.936,3.6938558459627324
8224,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
19888,5.0,3.036,1.964,3.6938558459627324
8805,3.0,2.9959999999999996,0.004000000000000448,3.6938558459627324
29706,4.0,3.2240000000000006,0.7759999999999994,3.6938558459627324
5019,3.0,3.006,-0.005999999999999783,3.6938558459627324
18017,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
6457,3.0,3.1120000000000005,-0.11200000000000054,3.6938558459627324
10481,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
23679,2.0,2.215999999999997,-0.21599999999999708,3.6938558459627324
30561,5.0,2.988,2.012,3.6938558459627324
9961,2.0,2.928,-0.9279999999999999,3.6938558459627324
9118,2.0,2.972,-0.972,3.6938558459627324
9683,4.0,3.0039999999999996,0.9960000000000004,3.6938558459627324
21323,1.0,3.04,-2.04,3.6938558459627324
3752,6.0,3.0720000000000005,2.9279999999999995,3.6938558459627324
10807,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
21089,6.0,3.028,2.972,3.6938558459627324
11601,0.0,3.1580000000000004,-3.1580000000000004,3.6938558459627324
20659,2.0,3.02,-1.02,3.6938558459627324
9885,6.0,3.044,2.956,3.6938558459627324
8045,6.0,2.98,3.02,3.6938558459627324
17453,6.0,3.032,2.968,3.6938558459627324
20088,6.0,3.0560000000000005,2.9439999999999995,3.6938558459627324
2181,3.0,3.1040000000000005,-0.10400000000000054,3.6938558459627324
4291,0.0,3.006,-3.006,3.6938558459627324
20954,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
21505,2.0,2.9959999999999996,-0.9959999999999996,3.6938558459627324
17165,1.0,2.976,-1.976,3.6938558459627324
22018,2.0,2.946,-0.9460000000000002,3.6938558459627324
17145,0.0,2.96,-2.96,3.6938558459627324
11013,4.0,2.9999999999999996,1.0000000000000004,3.6938558459627324
13533,4.0,3.164,0.8359999999999999,3.6938558459627324
19004,3.0,2.9879999999999995,0.012000000000000455,3.6938558459627324
18471,0.0,3.911999999999997,-3.911999999999997,3.6938558459627324
2950,1.0,2.952,-1.952,3.6938558459627324
18829,3.0,2.9959999999999996,0.004000000000000448,3.6938558459627324
8867,5.0,2.9959999999999996,2.0040000000000004,3.6938558459627324
19230,5.0,2.9999999999999996,2.0000000000000004,3.6938558459627324
9201,5.0,2.9999999999999996,2.0000000000000004,3.6938558459627324
18333,1.0,3.0039999999999996,-2.0039999999999996,3.6938558459627324
17940,6.0,3.04,2.96,3.6938558459627324
20052,4.0,3.0079999999999996,0.9920000000000004,3.6938558459627324
4261,6.0,3.0039999999999996,2.9960000000000004,3.6938558459627324
11063,6.0,3.0039999999999996,2.9960000000000004,3.6938558459627324
13445,0.0,1.9299999999999986,-1.9299999999999986,3.6938558459627324
18913,6.0,2.9999999999999996,3.0000000000000004,3.6938558459627324
21131,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
5582,5.0,3.012,1.988,3.6938558459627324
3547,4.0,3.0079999999999996,0.9920000000000004,3.6938558459627324
16256,5.0,2.928,2.072,3.6938558459627324
5302,1.0,2.9919999999999995,-1.9919999999999995,3.6938558459627324
7034,6.0,2.956,3.044,3.6938558459627324
9294,2.0,2.9099999999999997,-0.9099999999999997,3.6938558459627324
30553,5.0,2.984,2.016,3.6938558459627324
10223,6.0,3.785999999999997,2.214000000000003,3.6938558459627324
4767,6.0,2.98,3.02,3.6938558459627324
20057,5.0,3.016,1.984,3.6938558459627324
5006,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
6280,3.0,2.848,0.15200000000000014,3.6938558459627324
20589,6.0,3.0079999999999996,2.9920000000000004,3.6938558459627324
7991,4.0,2.968,1.032,3.6938558459627324
5633,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
21566,4.0,3.02,0.98,3.6938558459627324
4787,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
8038,6.0,2.984,3.016,3.6938558459627324
5211,4.0,2.9999999999999996,1.0000000000000004,3.6938558459627324
4153,2.0,2.976,-0.976,3.6938558459627324
2644,2.0,2.96,-0.96,3.6938558459627324
17172,2.0,2.98,-0.98,3.6938558459627324
19896,5.0,2.9919999999999995,2.0080000000000005,3.6938558459627324
8586,1.0,2.984,-1.984,3.6938558459627324
20199,4.0,3.02,0.98,3.6938558459627324
22699,3.0,2.4239999999999995,0.5760000000000005,3.6938558459627324
2284,1.0,2.888,-1.888,3.6938558459627324
20011,3.0,3.012,-0.01200000000000001,3.6938558459627324
21553,4.0,3.02,0.98,3.6938558459627324
3377,4.0,3.028,0.972,3.6938558459627324
9638,3.0,3.02,-0.020000000000000018,3.6938558459627324
18163,1.0,3.0039999999999996,-2.0039999999999996,3.6938558459627324
20987,1.0,3.024,-2.024,3.6938558459627324
30744,6.0,2.992,3.008,3.6938558459627324
5158,2.0,2.9959999999999996,-0.9959999999999996,3.6938558459627324
8992,4.0,3.725999999999998,0.2740000000000018,3.6938558459627324
3991,2.0,3.024,-1.024,3.6938558459627324
7525,6.0,2.936,3.064,3.6938558459627324
4065,5.0,3.028,1.972,3.6938558459627324
20537,4.0,2.9999999999999996,1.0000000000000004,3.6938558459627324
21903,4.0,3.032,0.968,3.6938558459627324
5269,6.0,2.9999999999999996,3.0000000000000004,3.6938558459627324
9653,3.0,3.0039999999999996,-0.0039999999999995595,3.6938558459627324
10801,2.0,2.988,-0.988,3.6938558459627324
11566,6.0,3.0300000000000002,2.9699999999999998,3.6938558459627324
30362,4.0,2.964,1.036,3.6938558459627324
20497,2.0,3.02,-1.02,3.6938558459627324
20465,1.0,2.9999999999999996,-1.9999999999999996,3.6938558459627324
3719,5.0,2.9999999999999996,2.0000000000000004,3.6938558459627324
19500,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
21437,6.0,3.0079999999999996,2.9920000000000004,3.6938558459627324
9663,4.0,3.104,0.8959999999999999,3.6938558459627324
8471,3.0,3.072,-0.07200000000000006,3.6938558459627324
6962,3.0,2.942,0.05799999999999983,3.6938558459627324
19253,6.0,2.9999999999999996,3.0000000000000004,3.6938558459627324
2885,5.0,3.176,1.8239999999999998,3.6938558459627324
19024,4.0,2.8640000000000003,1.1359999999999997,3.6938558459627324
30724,5.0,2.9999999999999996,2.0000000000000004,3.6938558459627324
2663,3.0,2.956,0.04400000000000004,3.6938558459627324
5086,6.0,3.0960000000000005,2.9039999999999995,3.6938558459627324
4929,6.0,2.9999999999999996,3.0000000000000004,3.6938558459627324
4124,0.0,3.02,-3.02,3.6938558459627324
10132,2.0,2.9879999999999995,-0.9879999999999995,3.6938558459627324
17159,1.0,2.988,-1.988,3.6938558459627324
31129,1.0,2.94,-1.94,3.6938558459627324
5443,6.0,3.012,2.988,3.6938558459627324
6046,4.0,2.9999999999999996,1.0000000000000004,3.6938558459627324
17709,3.0,2.8000000000000003,0.19999999999999973,3.6938558459627324
5033,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
21913,5.0,3.02,1.98,3.6938558459627324
31244,5.0,3.024,1.976,3.6938558459627324
6740,1.0,2.92,-1.92,3.6938558459627324
13544,4.0,3.570000000000002,0.42999999999999794,3.6938558459627324
10063,6.0,3.0039999999999996,2.9960000000000004,3.6938558459627324
16145,1.0,2.884,-1.884,3.6938558459627324
3499,2.0,2.9959999999999996,-0.9959999999999996,3.6938558459627324
30928,6.0,3.024,2.976,3.6938558459627324
5190,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
8668,4.0,3.1520000000000006,0.8479999999999994,3.6938558459627324
6752,1.0,2.94,-1.94,3.6938558459627324
3760,6.0,3.0680000000000005,2.9319999999999995,3.6938558459627324
18933,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
10955,2.0,3.1,-1.1,3.6938558459627324
20404,5.0,3.02,1.98,3.6938558459627324
9214,6.0,2.9999999999999996,3.0000000000000004,3.6938558459627324
18345,2.0,2.9919999999999995,-0.9919999999999995,3.6938558459627324
10643,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
7780,2.0,2.976,-0.976,3.6938558459627324
25661,4.0,3.0800000000000005,0.9199999999999995,3.6938558459627324
2968,1.0,2.968,-1.968,3.6938558459627324
9852,5.0,2.9999999999999996,2.0000000000000004,3.6938558459627324
3630,1.0,3.028,-2.028,3.6938558459627324
8568,0.0,2.9919999999999995,-2.9919999999999995,3.6938558459627324
9938,1.0,2.9839999999999995,-1.9839999999999995,3.6938558459627324
21036,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
17670,1.0,2.9999999999999996,-1.9999999999999996,3.6938558459627324
18006,1.0,2.9999999999999996,-1.9999999999999996,3.6938558459627324
9808,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
8127,3.0,3.024,-0.02400000000000002,3.6938558459627324
31074,5.0,3.0039999999999996,1.9960000000000004,3.6938558459627324
25419,1.0,2.94,-1.94,3.6938558459627324
30462,1.0,2.944,-1.944,3.6938558459627324
9829,4.0,2.9999999999999996,1.0000000000000004,3.6938558459627324
25960,2.0,2.6800000000000006,-0.6800000000000006,3.6938558459627324
3686,3.0,3.0039999999999996,-0.0039999999999995595,3.6938558459627324
30814,1.0,2.98,-1.98,3.6938558459627324
7560,0.0,2.92,-2.92,3.6938558459627324
18403,4.0,2.9999999999999996,1.0000000000000004,3.6938558459627324
18452,6.0,4.858000000000002,1.1419999999999977,3.6938558459627324
2330,3.0,2.92,0.08000000000000007,3.6938558459627324
5684,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
17193,2.0,2.976,-0.976,3.6938558459627324
3772,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
12258,0.0,2.058,-2.058,3.6938558459627324
20501,2.0,3.02,-1.02,3.6938558459627324
20666,2.0,3.02,-1.02,3.6938558459627324
21192,3.0,2.9919999999999995,0.008000000000000451,3.6938558459627324
4695,3.0,3.02,-0.020000000000000018,3.6938558459627324
18825,2.0,2.9919999999999995,-0.9919999999999995,3.6938558459627324
3716,4.0,2.9999999999999996,1.0000000000000004,3.6938558459627324
4201,4.0,2.9999999999999996,1.0000000000000004,3.6938558459627324
5873,3.0,3.016,-0.016000000000000014,3.6938558459627324
4918,6.0,3.2160000000000006,2.7839999999999994,3.6938558459627324
21389,4.0,2.9919999999999995,1.0080000000000005,3.6938558459627324
21410,5.0,3.02,1.98,3.6938558459627324
24183,2.0,2.8620000000000005,-0.8620000000000005,3.6938558459627324
19326,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
17436,6.0,3.0119999999999996,2.9880000000000004,3.6938558459627324
9546,6.0,2.9999999999999996,3.0000000000000004,3.6938558459627324
10463,2.0,2.9919999999999995,-0.9919999999999995,3.6938558459627324
9131,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
10516,4.0,3.0079999999999996,0.9920000000000004,3.6938558459627324
16852,2.0,2.972,-0.972,3.6938558459627324
20909,5.0,2.9999999999999996,2.0000000000000004,3.6938558459627324
19996,2.0,2.988,-0.988,3.6938558459627324
10435,1.0,2.9999999999999996,-1.9999999999999996,3.6938558459627324
7545,6.0,2.944,3.056,3.6938558459627324
18002,1.0,2.9999999999999996,-1.9999999999999996,3.6938558459627324
4163,2.0,2.976,-0.976,3.6938558459627324
8649,3.0,2.988,0.01200000000000001,3.6938558459627324
19612,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
10415,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
9675,4.0,3.032,0.968,3.6938558459627324
9242,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
19787,0.0,3.0039999999999996,-3.0039999999999996,3.6938558459627324
6757,1.0,2.944,-1.944,3.6938558459627324
5156,1.0,3.012,-2.012,3.6938558459627324
