,True Values,Predict Values,Prediction Error,Root Mean Square Error
21882,10.0,5.73,4.27,1.7087411499221552
5663,5.0,4.705,0.29499999999999993,1.7087411499221552
2640,10.0,10.0,0.0,1.7087411499221552
30472,10.0,10.0,0.0,1.7087411499221552
4754,8.0,10.0,-2.0,1.7087411499221552
22529,8.0,5.8025,2.1975,1.7087411499221552
5638,10.0,10.0,0.0,1.7087411499221552
11363,10.0,9.95,0.05000000000000071,1.7087411499221552
3142,10.0,8.34,1.6600000000000001,1.7087411499221552
16156,10.0,10.0,0.0,1.7087411499221552
19959,10.0,9.91,0.08999999999999986,1.7087411499221552
30269,0.0,5.4475,-5.4475,1.7087411499221552
18131,0.5,6.805,-6.305,1.7087411499221552
3434,1.0,8.13,-7.130000000000001,1.7087411499221552
10937,10.0,7.255,2.745,1.7087411499221552
8930,5.0,4.63125,0.36875000000000036,1.7087411499221552
10405,10.0,10.0,0.0,1.7087411499221552
9971,10.0,10.0,0.0,1.7087411499221552
20826,10.0,10.0,0.0,1.7087411499221552
2260,10.0,10.0,0.0,1.7087411499221552
31231,10.0,10.0,0.0,1.7087411499221552
4196,10.0,10.0,0.0,1.7087411499221552
16808,10.0,10.0,0.0,1.7087411499221552
3726,7.0,10.0,-3.0,1.7087411499221552
4654,10.0,9.8,0.1999999999999993,1.7087411499221552
18448,10.0,10.0,0.0,1.7087411499221552
10484,10.0,10.0,0.0,1.7087411499221552
12154,10.0,10.0,0.0,1.7087411499221552
18544,10.0,10.0,0.0,1.7087411499221552
18663,10.0,9.68,0.3200000000000003,1.7087411499221552
18169,10.0,10.0,0.0,1.7087411499221552
17919,10.0,10.0,0.0,1.7087411499221552
9874,10.0,10.0,0.0,1.7087411499221552
20561,6.0,8.89,-2.8900000000000006,1.7087411499221552
10879,10.0,10.0,0.0,1.7087411499221552
19004,9.0,10.0,-1.0,1.7087411499221552
20825,10.0,10.0,0.0,1.7087411499221552
11309,10.0,10.0,0.0,1.7087411499221552
4698,10.0,10.0,0.0,1.7087411499221552
25314,7.0,9.82,-2.8200000000000003,1.7087411499221552
18268,10.0,10.0,0.0,1.7087411499221552
19976,9.0,10.0,-1.0,1.7087411499221552
18882,8.0,8.215,-0.21499999999999986,1.7087411499221552
17406,10.0,10.0,0.0,1.7087411499221552
9428,10.0,10.0,0.0,1.7087411499221552
3928,10.0,9.31,0.6899999999999995,1.7087411499221552
8685,10.0,10.0,0.0,1.7087411499221552
20892,10.0,10.0,0.0,1.7087411499221552
6113,5.0,6.5375,-1.5374999999999996,1.7087411499221552
10300,10.0,10.0,0.0,1.7087411499221552
31114,10.0,10.0,0.0,1.7087411499221552
20706,6.0,6.965,-0.9649999999999999,1.7087411499221552
9862,10.0,10.0,0.0,1.7087411499221552
8306,10.0,10.0,0.0,1.7087411499221552
20094,10.0,10.0,0.0,1.7087411499221552
5798,10.0,10.0,0.0,1.7087411499221552
20584,10.0,9.99,0.009999999999999787,1.7087411499221552
5188,7.0,10.0,-3.0,1.7087411499221552
17379,10.0,10.0,0.0,1.7087411499221552
25891,10.0,10.0,0.0,1.7087411499221552
19095,9.0,9.87,-0.8699999999999992,1.7087411499221552
18360,10.0,9.625,0.375,1.7087411499221552
11496,10.0,10.0,0.0,1.7087411499221552
11612,10.0,9.95,0.05000000000000071,1.7087411499221552
30287,7.0,5.48,1.5199999999999996,1.7087411499221552
20317,9.0,9.98,-0.9800000000000004,1.7087411499221552
20627,10.0,10.0,0.0,1.7087411499221552
9877,10.0,10.0,0.0,1.7087411499221552
30628,10.0,10.0,0.0,1.7087411499221552
20763,10.0,9.62,0.3800000000000008,1.7087411499221552
18984,10.0,10.0,0.0,1.7087411499221552
20575,10.0,10.0,0.0,1.7087411499221552
3664,10.0,10.0,0.0,1.7087411499221552
31241,10.0,10.0,0.0,1.7087411499221552
21594,10.0,9.78,0.22000000000000064,1.7087411499221552
19129,10.0,10.0,0.0,1.7087411499221552
9248,10.0,10.0,0.0,1.7087411499221552
17557,6.0,3.6775,2.3225,1.7087411499221552
2308,7.0,10.0,-3.0,1.7087411499221552
17920,10.0,10.0,0.0,1.7087411499221552
18420,1.0,7.2,-6.2,1.7087411499221552
3587,10.0,10.0,0.0,1.7087411499221552
18175,10.0,9.1,0.9000000000000004,1.7087411499221552
3771,10.0,10.0,0.0,1.7087411499221552
8704,10.0,10.0,0.0,1.7087411499221552
21165,7.0,9.99,-2.99,1.7087411499221552
4480,10.0,10.0,0.0,1.7087411499221552
3916,10.0,10.0,0.0,1.7087411499221552
8901,10.0,10.0,0.0,1.7087411499221552
9277,10.0,10.0,0.0,1.7087411499221552
12136,7.0,9.55,-2.5500000000000007,1.7087411499221552
21152,10.0,10.0,0.0,1.7087411499221552
21474,0.25,3.8781,-3.6281,1.7087411499221552
20189,10.0,10.0,0.0,1.7087411499221552
18242,10.0,10.0,0.0,1.7087411499221552
5640,10.0,10.0,0.0,1.7087411499221552
6820,2.0,9.74,-7.74,1.7087411499221552
11169,10.0,10.0,0.0,1.7087411499221552
7982,0.75,3.5795000000000003,-2.8295000000000003,1.7087411499221552
9254,10.0,10.0,0.0,1.7087411499221552
20577,10.0,10.0,0.0,1.7087411499221552
4337,10.0,10.0,0.0,1.7087411499221552
17033,10.0,10.0,0.0,1.7087411499221552
19539,5.0,10.0,-5.0,1.7087411499221552
11534,10.0,9.95,0.05000000000000071,1.7087411499221552
20844,10.0,10.0,0.0,1.7087411499221552
8857,10.0,10.0,0.0,1.7087411499221552
25079,10.0,10.0,0.0,1.7087411499221552
9297,10.0,10.0,0.0,1.7087411499221552
20815,10.0,10.0,0.0,1.7087411499221552
18300,10.0,10.0,0.0,1.7087411499221552
9807,9.0,10.0,-1.0,1.7087411499221552
17310,10.0,10.0,0.0,1.7087411499221552
30349,1.0,2.7491500000000006,-1.7491500000000006,1.7087411499221552
20210,10.0,10.0,0.0,1.7087411499221552
21815,10.0,10.0,0.0,1.7087411499221552
8700,10.0,10.0,0.0,1.7087411499221552
5220,10.0,10.0,0.0,1.7087411499221552
5075,10.0,10.0,0.0,1.7087411499221552
18980,10.0,10.0,0.0,1.7087411499221552
2233,0.0,2.4353500000000006,-2.4353500000000006,1.7087411499221552
11567,10.0,9.99,0.009999999999999787,1.7087411499221552
10708,10.0,10.0,0.0,1.7087411499221552
18413,10.0,9.265,0.7349999999999994,1.7087411499221552
9588,10.0,10.0,0.0,1.7087411499221552
3459,7.0,9.82,-2.8200000000000003,1.7087411499221552
25266,8.0,9.125,-1.125,1.7087411499221552
4392,10.0,10.0,0.0,1.7087411499221552
9271,10.0,10.0,0.0,1.7087411499221552
5775,10.0,10.0,0.0,1.7087411499221552
18182,10.0,9.615,0.3849999999999998,1.7087411499221552
8952,2.0,5.22375,-3.22375,1.7087411499221552
19334,10.0,10.0,0.0,1.7087411499221552
3344,10.0,10.0,0.0,1.7087411499221552
6910,0.0,4.3362,-4.3362,1.7087411499221552
5812,10.0,10.0,0.0,1.7087411499221552
9122,10.0,10.0,0.0,1.7087411499221552
20469,7.0,9.87,-2.869999999999999,1.7087411499221552
11602,10.0,9.95,0.05000000000000071,1.7087411499221552
5240,10.0,10.0,0.0,1.7087411499221552
7673,5.0,9.165,-4.164999999999999,1.7087411499221552
7570,10.0,10.0,0.0,1.7087411499221552
8483,0.25,2.69875,-2.44875,1.7087411499221552
20480,10.0,10.0,0.0,1.7087411499221552
6188,10.0,10.0,0.0,1.7087411499221552
30661,10.0,10.0,0.0,1.7087411499221552
19348,10.0,10.0,0.0,1.7087411499221552
17700,10.0,10.0,0.0,1.7087411499221552
2870,10.0,10.0,0.0,1.7087411499221552
21631,10.0,9.76,0.2400000000000002,1.7087411499221552
19617,10.0,10.0,0.0,1.7087411499221552
3939,7.0,9.99,-2.99,1.7087411499221552
21559,10.0,10.0,0.0,1.7087411499221552
2285,7.0,9.73,-2.7300000000000004,1.7087411499221552
10277,10.0,10.0,0.0,1.7087411499221552
17592,10.0,10.0,0.0,1.7087411499221552
20978,7.0,9.15,-2.1500000000000004,1.7087411499221552
8021,9.0,9.93,-0.9299999999999997,1.7087411499221552
5395,10.0,10.0,0.0,1.7087411499221552
20029,10.0,10.0,0.0,1.7087411499221552
16618,10.0,10.0,0.0,1.7087411499221552
4716,8.0,10.0,-2.0,1.7087411499221552
3693,10.0,10.0,0.0,1.7087411499221552
31034,4.0,8.97,-4.970000000000001,1.7087411499221552
18917,10.0,10.0,0.0,1.7087411499221552
17527,10.0,9.95,0.05000000000000071,1.7087411499221552
17556,6.0,5.805,0.19500000000000028,1.7087411499221552
18753,10.0,10.0,0.0,1.7087411499221552
22206,10.0,8.33,1.67,1.7087411499221552
9817,10.0,10.0,0.0,1.7087411499221552
10533,10.0,10.0,0.0,1.7087411499221552
4192,10.0,10.0,0.0,1.7087411499221552
10209,9.0,9.79,-0.7899999999999991,1.7087411499221552
17816,10.0,9.72,0.27999999999999936,1.7087411499221552
3929,8.0,9.29,-1.2899999999999991,1.7087411499221552
21484,7.0,10.0,-3.0,1.7087411499221552
18129,2.5,6.805,-4.305,1.7087411499221552
10665,10.0,10.0,0.0,1.7087411499221552
19880,10.0,10.0,0.0,1.7087411499221552
18031,10.0,9.97,0.02999999999999936,1.7087411499221552
7952,10.0,10.0,0.0,1.7087411499221552
11796,6.0,6.28875,-0.2887500000000003,1.7087411499221552
18347,8.0,9.97,-1.9700000000000006,1.7087411499221552
8943,5.0,4.5918,0.4081999999999999,1.7087411499221552
19079,10.0,10.0,0.0,1.7087411499221552
8471,10.0,8.705,1.295,1.7087411499221552
18309,10.0,10.0,0.0,1.7087411499221552
18088,10.0,10.0,0.0,1.7087411499221552
11192,10.0,10.0,0.0,1.7087411499221552
5258,10.0,10.0,0.0,1.7087411499221552
4185,10.0,10.0,0.0,1.7087411499221552
1895,10.0,9.99,0.009999999999999787,1.7087411499221552
31053,10.0,6.5675,3.4325,1.7087411499221552
30649,10.0,9.99,0.009999999999999787,1.7087411499221552
30223,1.5,3.54375,-2.04375,1.7087411499221552
2984,10.0,10.0,0.0,1.7087411499221552
8624,10.0,7.41,2.59,1.7087411499221552
20021,10.0,10.0,0.0,1.7087411499221552
17844,10.0,9.95,0.05000000000000071,1.7087411499221552
17981,10.0,10.0,0.0,1.7087411499221552
6914,10.0,9.94,0.0600000000000005,1.7087411499221552
10972,10.0,10.0,0.0,1.7087411499221552
4861,10.0,10.0,0.0,1.7087411499221552
7937,10.0,10.0,0.0,1.7087411499221552
31240,10.0,10.0,0.0,1.7087411499221552
19383,10.0,10.0,0.0,1.7087411499221552
21150,10.0,10.0,0.0,1.7087411499221552
19168,0.0,5.695,-5.695,1.7087411499221552
20645,10.0,10.0,0.0,1.7087411499221552
20880,10.0,10.0,0.0,1.7087411499221552
8740,10.0,10.0,0.0,1.7087411499221552
19613,10.0,10.0,0.0,1.7087411499221552
5633,10.0,10.0,0.0,1.7087411499221552
10588,10.0,10.0,0.0,1.7087411499221552
31061,0.5,6.6225,-6.1225,1.7087411499221552
8380,10.0,10.0,0.0,1.7087411499221552
30786,0.25,5.0125,-4.7625,1.7087411499221552
8354,10.0,10.0,0.0,1.7087411499221552
2312,10.0,10.0,0.0,1.7087411499221552
25287,10.0,10.0,0.0,1.7087411499221552
4678,10.0,9.98,0.019999999999999574,1.7087411499221552
20638,10.0,10.0,0.0,1.7087411499221552
10080,10.0,10.0,0.0,1.7087411499221552
19532,10.0,10.0,0.0,1.7087411499221552
30965,0.0,3.0078500000000004,-3.0078500000000004,1.7087411499221552
10649,9.0,10.0,-1.0,1.7087411499221552
18117,1.5,10.0,-8.5,1.7087411499221552
9103,10.0,10.0,0.0,1.7087411499221552
20083,10.0,10.0,0.0,1.7087411499221552
4329,10.0,10.0,0.0,1.7087411499221552
1924,0.0,4.6037,-4.6037,1.7087411499221552
8260,0.25,6.065,-5.815,1.7087411499221552
10801,10.0,10.0,0.0,1.7087411499221552
20712,10.0,10.0,0.0,1.7087411499221552
19392,10.0,10.0,0.0,1.7087411499221552
31027,7.0,9.97,-2.9700000000000006,1.7087411499221552
5416,10.0,10.0,0.0,1.7087411499221552
1933,10.0,9.44,0.5600000000000005,1.7087411499221552
19205,3.0,9.04,-6.039999999999999,1.7087411499221552
5218,10.0,10.0,0.0,1.7087411499221552
21996,10.0,10.0,0.0,1.7087411499221552
25164,6.0,10.0,-4.0,1.7087411499221552
18623,10.0,10.0,0.0,1.7087411499221552
18731,10.0,10.0,0.0,1.7087411499221552
21066,10.0,10.0,0.0,1.7087411499221552
4818,10.0,10.0,0.0,1.7087411499221552
17898,10.0,10.0,0.0,1.7087411499221552
20894,10.0,10.0,0.0,1.7087411499221552
8239,10.0,10.0,0.0,1.7087411499221552
6128,10.0,10.0,0.0,1.7087411499221552
10105,10.0,10.0,0.0,1.7087411499221552
17790,10.0,10.0,0.0,1.7087411499221552
11031,10.0,9.79,0.21000000000000085,1.7087411499221552
18373,10.0,10.0,0.0,1.7087411499221552
5603,10.0,5.95375,4.04625,1.7087411499221552
17341,8.0,6.94,1.0599999999999996,1.7087411499221552
11625,0.75,4.0812,-3.3312,1.7087411499221552
19464,10.0,10.0,0.0,1.7087411499221552
10198,10.0,10.0,0.0,1.7087411499221552
9940,10.0,10.0,0.0,1.7087411499221552
3549,10.0,9.97,0.02999999999999936,1.7087411499221552
18995,10.0,10.0,0.0,1.7087411499221552
21052,10.0,10.0,0.0,1.7087411499221552
4136,10.0,10.0,0.0,1.7087411499221552
19049,5.0,9.05,-4.050000000000001,1.7087411499221552
19344,10.0,10.0,0.0,1.7087411499221552
19437,1.5,10.0,-8.5,1.7087411499221552
4960,10.0,10.0,0.0,1.7087411499221552
20366,10.0,10.0,0.0,1.7087411499221552
16741,10.0,10.0,0.0,1.7087411499221552
17356,9.0,10.0,-1.0,1.7087411499221552
8771,10.0,9.95,0.05000000000000071,1.7087411499221552
21376,5.0,3.88875,1.11125,1.7087411499221552
2909,8.0,10.0,-2.0,1.7087411499221552
2302,10.0,10.0,0.0,1.7087411499221552
31077,8.0,6.8525,1.1475,1.7087411499221552
11774,10.0,10.0,0.0,1.7087411499221552
9183,10.0,5.525,4.475,1.7087411499221552
21469,10.0,9.93,0.07000000000000028,1.7087411499221552
20457,10.0,10.0,0.0,1.7087411499221552
5192,9.0,10.0,-1.0,1.7087411499221552
20759,1.75,5.61,-3.8600000000000003,1.7087411499221552
19752,10.0,10.0,0.0,1.7087411499221552
17107,3.0,5.705,-2.705,1.7087411499221552
10175,8.0,10.0,-2.0,1.7087411499221552
17586,10.0,10.0,0.0,1.7087411499221552
9835,10.0,9.095,0.9049999999999994,1.7087411499221552
5794,10.0,10.0,0.0,1.7087411499221552
2947,10.0,10.0,0.0,1.7087411499221552
11014,8.0,10.0,-2.0,1.7087411499221552
20485,10.0,10.0,0.0,1.7087411499221552
5871,10.0,10.0,0.0,1.7087411499221552
3900,10.0,10.0,0.0,1.7087411499221552
30918,9.0,8.96,0.03999999999999915,1.7087411499221552
8586,10.0,9.98,0.019999999999999574,1.7087411499221552
5370,10.0,10.0,0.0,1.7087411499221552
31164,9.0,10.0,-1.0,1.7087411499221552
18931,10.0,10.0,0.0,1.7087411499221552
20924,10.0,10.0,0.0,1.7087411499221552
16857,10.0,6.17,3.83,1.7087411499221552
30727,10.0,10.0,0.0,1.7087411499221552
8999,10.0,10.0,0.0,1.7087411499221552
19924,10.0,10.0,0.0,1.7087411499221552
4934,10.0,9.435,0.5649999999999995,1.7087411499221552
2644,10.0,10.0,0.0,1.7087411499221552
8791,7.0,8.49,-1.4900000000000002,1.7087411499221552
21171,10.0,10.0,0.0,1.7087411499221552
12134,10.0,9.58,0.41999999999999993,1.7087411499221552
11157,10.0,10.0,0.0,1.7087411499221552
18455,10.0,10.0,0.0,1.7087411499221552
10090,10.0,10.0,0.0,1.7087411499221552
17429,10.0,10.0,0.0,1.7087411499221552
8243,10.0,9.81,0.1899999999999995,1.7087411499221552
18151,9.0,6.975,2.0250000000000004,1.7087411499221552
3571,10.0,9.82,0.17999999999999972,1.7087411499221552
5081,10.0,10.0,0.0,1.7087411499221552
2284,8.0,9.16,-1.1600000000000001,1.7087411499221552
4013,10.0,10.0,0.0,1.7087411499221552
9344,10.0,10.0,0.0,1.7087411499221552
5121,10.0,10.0,0.0,1.7087411499221552
9217,10.0,10.0,0.0,1.7087411499221552
10278,10.0,10.0,0.0,1.7087411499221552
11258,10.0,10.0,0.0,1.7087411499221552
11410,10.0,10.0,0.0,1.7087411499221552
9201,10.0,10.0,0.0,1.7087411499221552
25044,10.0,10.0,0.0,1.7087411499221552
10027,6.0,9.7,-3.6999999999999993,1.7087411499221552
2336,10.0,10.0,0.0,1.7087411499221552
16401,3.0,2.8852,0.11479999999999979,1.7087411499221552
30961,1.0,5.9337,-4.9337,1.7087411499221552
5485,10.0,10.0,0.0,1.7087411499221552
3450,10.0,9.87,0.13000000000000078,1.7087411499221552
18090,10.0,10.0,0.0,1.7087411499221552
21421,10.0,6.33,3.67,1.7087411499221552
8534,9.0,9.535,-0.5350000000000001,1.7087411499221552
10700,10.0,10.0,0.0,1.7087411499221552
4186,10.0,10.0,0.0,1.7087411499221552
5770,10.0,10.0,0.0,1.7087411499221552
4502,10.0,10.0,0.0,1.7087411499221552
11344,10.0,10.0,0.0,1.7087411499221552
4791,10.0,10.0,0.0,1.7087411499221552
8430,10.0,9.98,0.019999999999999574,1.7087411499221552
10936,10.0,7.255,2.745,1.7087411499221552
7574,10.0,10.0,0.0,1.7087411499221552
17182,3.0,10.0,-7.0,1.7087411499221552
19476,10.0,10.0,0.0,1.7087411499221552
4395,10.0,10.0,0.0,1.7087411499221552
5181,8.0,8.83,-0.8300000000000001,1.7087411499221552
31283,10.0,10.0,0.0,1.7087411499221552
5123,10.0,10.0,0.0,1.7087411499221552
4753,9.0,10.0,-1.0,1.7087411499221552
2102,1.5,3.8587000000000002,-2.3587000000000002,1.7087411499221552
18386,10.0,10.0,0.0,1.7087411499221552
4298,7.0,9.74,-2.74,1.7087411499221552
18541,7.0,10.0,-3.0,1.7087411499221552
10083,10.0,10.0,0.0,1.7087411499221552
8664,10.0,10.0,0.0,1.7087411499221552
18897,2.0,6.0825,-4.0825,1.7087411499221552
5000,10.0,10.0,0.0,1.7087411499221552
5070,10.0,10.0,0.0,1.7087411499221552
5544,10.0,10.0,0.0,1.7087411499221552
18015,10.0,10.0,0.0,1.7087411499221552
11283,10.0,10.0,0.0,1.7087411499221552
18340,10.0,10.0,0.0,1.7087411499221552
2942,10.0,10.0,0.0,1.7087411499221552
21437,10.0,10.0,0.0,1.7087411499221552
18904,10.0,5.47,4.53,1.7087411499221552
18935,10.0,10.0,0.0,1.7087411499221552
8068,10.0,10.0,0.0,1.7087411499221552
11377,10.0,10.0,0.0,1.7087411499221552
8967,10.0,7.255,2.745,1.7087411499221552
4026,10.0,10.0,0.0,1.7087411499221552
17358,10.0,10.0,0.0,1.7087411499221552
5844,10.0,10.0,0.0,1.7087411499221552
16696,10.0,10.0,0.0,1.7087411499221552
18982,10.0,10.0,0.0,1.7087411499221552
5328,8.0,10.0,-2.0,1.7087411499221552
8858,10.0,10.0,0.0,1.7087411499221552
9005,10.0,10.0,0.0,1.7087411499221552
18577,9.0,10.0,-1.0,1.7087411499221552
18975,10.0,10.0,0.0,1.7087411499221552
19061,10.0,10.0,0.0,1.7087411499221552
2739,3.0,6.125,-3.125,1.7087411499221552
17498,10.0,10.0,0.0,1.7087411499221552
5846,10.0,10.0,0.0,1.7087411499221552
31072,10.0,10.0,0.0,1.7087411499221552
2183,10.0,9.35,0.6500000000000004,1.7087411499221552
25316,7.0,9.82,-2.8200000000000003,1.7087411499221552
20708,6.0,10.0,-4.0,1.7087411499221552
9900,10.0,10.0,0.0,1.7087411499221552
9669,10.0,10.0,0.0,1.7087411499221552
9218,10.0,10.0,0.0,1.7087411499221552
10272,10.0,10.0,0.0,1.7087411499221552
10659,10.0,10.0,0.0,1.7087411499221552
17995,10.0,10.0,0.0,1.7087411499221552
3340,10.0,10.0,0.0,1.7087411499221552
5270,10.0,10.0,0.0,1.7087411499221552
5771,10.0,10.0,0.0,1.7087411499221552
18743,10.0,10.0,0.0,1.7087411499221552
8405,1.0,5.8775,-4.8775,1.7087411499221552
4282,10.0,10.0,0.0,1.7087411499221552
12037,2.0,3.4640500000000003,-1.4640500000000003,1.7087411499221552
5185,7.0,9.97,-2.9700000000000006,1.7087411499221552
8358,10.0,10.0,0.0,1.7087411499221552
8390,10.0,9.98,0.019999999999999574,1.7087411499221552
17853,10.0,10.0,0.0,1.7087411499221552
17650,0.12,4.62,-4.5,1.7087411499221552
18287,10.0,10.0,0.0,1.7087411499221552
9289,10.0,10.0,0.0,1.7087411499221552
11290,10.0,7.51,2.49,1.7087411499221552
18801,10.0,10.0,0.0,1.7087411499221552
28932,8.0,7.9324,0.06759999999999966,1.7087411499221552
6972,8.0,8.71,-0.7100000000000009,1.7087411499221552
18028,8.0,7.86,0.13999999999999968,1.7087411499221552
21315,10.0,9.2,0.8000000000000007,1.7087411499221552
19983,10.0,9.93,0.07000000000000028,1.7087411499221552
20250,8.0,9.37,-1.3699999999999992,1.7087411499221552
9781,9.0,10.0,-1.0,1.7087411499221552
7669,1.25,5.25875,-4.00875,1.7087411499221552
2184,9.0,9.35,-0.34999999999999964,1.7087411499221552
6227,10.0,10.0,0.0,1.7087411499221552
18084,10.0,9.63,0.3699999999999992,1.7087411499221552
16809,10.0,10.0,0.0,1.7087411499221552
20819,10.0,10.0,0.0,1.7087411499221552
9802,10.0,9.91,0.08999999999999986,1.7087411499221552
19509,10.0,10.0,0.0,1.7087411499221552
17454,10.0,10.0,0.0,1.7087411499221552
10362,9.0,10.0,-1.0,1.7087411499221552
9965,10.0,10.0,0.0,1.7087411499221552
8726,10.0,10.0,0.0,1.7087411499221552
12161,10.0,10.0,0.0,1.7087411499221552
20333,10.0,10.0,0.0,1.7087411499221552
3334,10.0,10.0,0.0,1.7087411499221552
17718,5.0,5.1175,-0.11749999999999972,1.7087411499221552
19938,10.0,10.0,0.0,1.7087411499221552
10907,10.0,7.285,2.715,1.7087411499221552
25155,8.0,9.88,-1.8800000000000008,1.7087411499221552
4314,10.0,10.0,0.0,1.7087411499221552
21449,4.0,6.2525,-2.2525000000000004,1.7087411499221552
5275,10.0,9.82,0.17999999999999972,1.7087411499221552
19157,7.0,8.59,-1.5899999999999999,1.7087411499221552
19702,10.0,10.0,0.0,1.7087411499221552
4453,10.0,10.0,0.0,1.7087411499221552
21068,10.0,10.0,0.0,1.7087411499221552
19878,9.0,10.0,-1.0,1.7087411499221552
16910,5.0,5.6375,-0.6375000000000002,1.7087411499221552
18607,10.0,10.0,0.0,1.7087411499221552
18356,10.0,10.0,0.0,1.7087411499221552
19506,7.0,10.0,-3.0,1.7087411499221552
17202,7.0,9.93,-2.9299999999999997,1.7087411499221552
18144,9.0,9.305,-0.3049999999999997,1.7087411499221552
10338,10.0,10.0,0.0,1.7087411499221552
29982,10.0,7.9125,2.0875000000000004,1.7087411499221552
21089,10.0,10.0,0.0,1.7087411499221552
3559,10.0,10.0,0.0,1.7087411499221552
9922,10.0,10.0,0.0,1.7087411499221552
4519,10.0,10.0,0.0,1.7087411499221552
11486,10.0,10.0,0.0,1.7087411499221552
8883,10.0,10.0,0.0,1.7087411499221552
3194,10.0,10.0,0.0,1.7087411499221552
5881,10.0,9.9,0.09999999999999964,1.7087411499221552
16375,10.0,9.52,0.4800000000000004,1.7087411499221552
16166,10.0,10.0,0.0,1.7087411499221552
9868,10.0,10.0,0.0,1.7087411499221552
5251,10.0,10.0,0.0,1.7087411499221552
18582,8.0,10.0,-2.0,1.7087411499221552
4054,10.0,10.0,0.0,1.7087411499221552
4772,10.0,10.0,0.0,1.7087411499221552
11498,10.0,10.0,0.0,1.7087411499221552
18288,10.0,10.0,0.0,1.7087411499221552
10212,9.0,7.69,1.3099999999999996,1.7087411499221552
4086,9.0,10.0,-1.0,1.7087411499221552
6912,8.0,9.85,-1.8499999999999996,1.7087411499221552
3428,10.0,9.97,0.02999999999999936,1.7087411499221552
8066,10.0,10.0,0.0,1.7087411499221552
18937,10.0,10.0,0.0,1.7087411499221552
30980,10.0,10.0,0.0,1.7087411499221552
19870,8.0,10.0,-2.0,1.7087411499221552
20404,10.0,10.0,0.0,1.7087411499221552
19008,10.0,10.0,0.0,1.7087411499221552
4890,10.0,7.45,2.55,1.7087411499221552
10765,10.0,9.74,0.2599999999999998,1.7087411499221552
30888,3.0,5.57,-2.5700000000000003,1.7087411499221552
18774,10.0,10.0,0.0,1.7087411499221552
3860,10.0,9.84,0.16000000000000014,1.7087411499221552
25311,6.0,9.85,-3.8499999999999996,1.7087411499221552
10279,10.0,10.0,0.0,1.7087411499221552
19200,1.75,8.785,-7.035,1.7087411499221552
30154,2.0,10.0,-8.0,1.7087411499221552
8911,10.0,10.0,0.0,1.7087411499221552
4455,10.0,10.0,0.0,1.7087411499221552
5358,10.0,10.0,0.0,1.7087411499221552
31015,4.0,9.89,-5.890000000000001,1.7087411499221552
10806,10.0,10.0,0.0,1.7087411499221552
19732,10.0,10.0,0.0,1.7087411499221552
17938,10.0,10.0,0.0,1.7087411499221552
3526,10.0,10.0,0.0,1.7087411499221552
8965,10.0,7.325,2.675,1.7087411499221552
20809,10.0,10.0,0.0,1.7087411499221552
30633,10.0,10.0,0.0,1.7087411499221552
11972,10.0,10.0,0.0,1.7087411499221552
20787,10.0,10.0,0.0,1.7087411499221552
3810,10.0,10.0,0.0,1.7087411499221552
30673,10.0,10.0,0.0,1.7087411499221552
18763,10.0,10.0,0.0,1.7087411499221552
3431,10.0,9.83,0.16999999999999993,1.7087411499221552
17582,10.0,8.47,1.5299999999999994,1.7087411499221552
3964,10.0,10.0,0.0,1.7087411499221552
9787,8.0,10.0,-2.0,1.7087411499221552
10537,10.0,10.0,0.0,1.7087411499221552
9444,10.0,10.0,0.0,1.7087411499221552
18668,10.0,10.0,0.0,1.7087411499221552
17098,10.0,10.0,0.0,1.7087411499221552
10811,10.0,10.0,0.0,1.7087411499221552
10540,10.0,10.0,0.0,1.7087411499221552
8414,5.0,8.625,-3.625,1.7087411499221552
18328,9.0,10.0,-1.0,1.7087411499221552
10625,10.0,10.0,0.0,1.7087411499221552
11195,10.0,10.0,0.0,1.7087411499221552
16646,10.0,10.0,0.0,1.7087411499221552
17773,10.0,10.0,0.0,1.7087411499221552
21425,6.0,6.31,-0.3099999999999996,1.7087411499221552
25145,10.0,10.0,0.0,1.7087411499221552
4697,10.0,10.0,0.0,1.7087411499221552
10249,10.0,10.0,0.0,1.7087411499221552
11670,10.0,9.49,0.5099999999999998,1.7087411499221552
18262,10.0,10.0,0.0,1.7087411499221552
21106,10.0,10.0,0.0,1.7087411499221552
3582,10.0,10.0,0.0,1.7087411499221552
30974,10.0,10.0,0.0,1.7087411499221552
3515,10.0,10.0,0.0,1.7087411499221552
30882,8.0,8.96,-0.9600000000000009,1.7087411499221552
18225,10.0,9.92,0.08000000000000007,1.7087411499221552
4049,10.0,10.0,0.0,1.7087411499221552
11160,10.0,10.0,0.0,1.7087411499221552
10847,10.0,10.0,0.0,1.7087411499221552
5806,10.0,10.0,0.0,1.7087411499221552
5335,10.0,10.0,0.0,1.7087411499221552
3173,10.0,10.0,0.0,1.7087411499221552
6218,6.0,8.89,-2.8900000000000006,1.7087411499221552
7801,2.5,8.115,-5.615,1.7087411499221552
5293,10.0,10.0,0.0,1.7087411499221552
21158,10.0,9.99,0.009999999999999787,1.7087411499221552
20108,10.0,10.0,0.0,1.7087411499221552
19213,2.0,8.745,-6.744999999999999,1.7087411499221552
9682,10.0,10.0,0.0,1.7087411499221552
5691,10.0,10.0,0.0,1.7087411499221552
30677,10.0,10.0,0.0,1.7087411499221552
